Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219822645772.0,43934076570.0,-1.44
Layer 1 (L1),2195359634900.0,42636229882.0,-1.33
Proof of Work (PoW),1614775878850.0,25898469801.0,-1.29
World Liberty Financial Portfolio,587062123568.0,57473659709.0,-0.77
Proof of Stake (PoS),483165694782.0,15222997689.0,-1.83
Stablecoins,318567294326.0,48164063537.0,0.18
Made in USA,315868918801.0,13401097944.0,-1.11
USD Stablecoin,311684885352.0,48050763576.0,0.21
Fiat-backed Stablecoin,302769445438.0,46839510191.0,0.24
Exchange-based Tokens,141678050582.0,2060247449.0,-2.41
