Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238824678996.0,139585754760.0,-1.76
Layer 1 (L1),3167270020717.0,128600278721.0,-1.73
Proof of Work (PoW),2312605612811.0,75327235777.0,-1.4
Proof of Stake (PoS),854427404463.0,57309192274.0,-2.8
World Liberty Financial Portfolio,824117790316.0,148426563618.0,-1.95
Made in USA,498687489001.0,41038997194.0,-1.52
Alleged SEC Securities,329194499580.0,16648716831.0,-2.73
Stablecoins,311723519766.0,119053338530.0,-0.05
USD Stablecoin,303486985697.0,117936912131.0,-0.04
Fiat-backed Stablecoin,297230522317.0,116029035288.0,-0.01
