Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286086820741.0,31788332110.0,0.14
Layer 1 (L1),2252868316592.0,29695573693.0,0.13
Proof of Work (PoW),1609621699181.0,16096152532.0,0.14
World Liberty Financial Portfolio,621613004899.0,43325616688.0,0.13
Proof of Stake (PoS),545912546033.0,12454475855.0,0.05
Made in USA,311061874378.0,12133861787.0,-6.51
Stablecoins,291083522095.0,35799886196.0,-0.04
USD Stablecoin,288402639686.0,35764567737.0,-0.01
Fiat-backed Stablecoin,277327119332.0,35099650467.0,-0.04
Exchange-based Tokens,157662702034.0,2785973895.0,-0.21
