Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266224957835.0,57492406367.0,1.23
Layer 1 (L1),3184575097282.0,53116999238.0,1.18
Proof of Work (PoW),2288307936472.0,27032522393.0,1.05
Proof of Stake (PoS),892567132934.0,26433046643.0,1.68
World Liberty Financial Portfolio,854584256938.0,74231369030.0,0.67
Made in USA,549595811883.0,21926536192.0,2.63
Alleged SEC Securities,322869859822.0,8381049090.0,3.17
Stablecoins,289685186297.0,59690095059.0,-0.03
USD Stablecoin,283042855415.0,59453286422.0,-0.03
Fiat-backed Stablecoin,278497041756.0,59154268220.0,-0.03
