Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651058187653.0,109233130867.0,2.44
Layer 1 (L1),2597623633900.0,105298719246.0,2.53
Proof of Work (PoW),1907497081792.0,58312002354.0,1.89
World Liberty Financial Portfolio,732810799313.0,137684182228.0,3.39
Proof of Stake (PoS),688362628054.0,47376677558.0,3.94
Made in USA,413766176094.0,34099926010.0,1.95
Stablecoins,312625455321.0,103421023033.0,0.02
USD Stablecoin,304407490306.0,105642736955.0,-0.0
Fiat-backed Stablecoin,298725680268.0,102626044000.0,-0.01
Alleged SEC Securities,259963262928.0,12179485775.0,1.36
