Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337807733824.0,99893777000.0,3.73
Layer 1 (L1),3261682747347.0,94834387534.0,3.74
Proof of Work (PoW),2363941346539.0,53109599054.0,3.1
Proof of Stake (PoS),898872188671.0,43075099731.0,5.43
World Liberty Financial Portfolio,853466754102.0,133880291034.0,4.18
Made in USA,513689422513.0,30999727655.0,3.34
Alleged SEC Securities,346095161878.0,10328398483.0,3.85
Stablecoins,312542909252.0,102094315007.0,0.05
USD Stablecoin,304210906655.0,100830251973.0,0.06
Fiat-backed Stablecoin,297800693707.0,104889185947.0,0.04
