Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040227195644.0,65541817415.0,-0.84
Layer 1 (L1),2008686049904.0,65560060340.0,-0.78
Proof of Work (PoW),1445703147825.0,38079291041.0,-0.67
World Liberty Financial Portfolio,570653512962.0,84373778443.0,-0.59
Proof of Stake (PoS),466713950016.0,24155123808.0,-1.23
Stablecoins,310971227461.0,67004789634.0,0.15
Made in USA,307661591174.0,14029216735.0,-1.38
USD Stablecoin,305987044050.0,66578974503.0,0.14
Fiat-backed Stablecoin,299888072162.0,65778383123.0,0.16
Exchange-based Tokens,137356024275.0,2402584668.0,-0.81
