Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162464537742.0,79261252493.0,0.4
Layer 1 (L1),3076242455914.0,73864963582.0,0.38
Proof of Work (PoW),2331986411777.0,35005086416.0,0.53
Proof of Stake (PoS),743062453023.0,38199190224.0,-0.06
World Liberty Financial Portfolio,732820543577.0,104966988899.0,0.12
Made in USA,481846616110.0,28492927154.0,-1.06
Alleged SEC Securities,274170986810.0,9062169215.0,-0.38
Stablecoins,274142641777.0,83855878015.0,0.25
USD Stablecoin,269766542522.0,83678328127.0,0.19
Fiat-backed Stablecoin,260214035905.0,81151691756.0,0.22
