Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186185324965.0,71474860119.0,-0.5
Layer 1 (L1),2162109883802.0,69765381554.0,-0.39
Proof of Work (PoW),1591483008108.0,43739432038.0,-0.64
World Liberty Financial Portfolio,580797500320.0,100363790661.0,0.29
Proof of Stake (PoS),475964163671.0,24458322898.0,0.39
Stablecoins,318667105652.0,83021629405.0,0.2
Made in USA,313004436296.0,24792704171.0,0.3
USD Stablecoin,311544257146.0,83136433554.0,0.14
Fiat-backed Stablecoin,302369025923.0,81330529462.0,0.14
Exchange-based Tokens,141210240517.0,2607731794.0,0.01
