Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745200930884.0,88050161044.0,1.84
Layer 1 (L1),2682389163496.0,83228874258.0,1.99
Proof of Work (PoW),1984186675789.0,56529340547.0,1.58
World Liberty Financial Portfolio,717799221046.0,88353310009.0,1.8
Proof of Stake (PoS),695874658981.0,28002478408.0,2.8
Made in USA,437815450012.0,21963935479.0,1.52
Stablecoins,310878102297.0,70223840452.0,0.01
USD Stablecoin,302834681322.0,69748321353.0,0.01
Fiat-backed Stablecoin,297024894176.0,70787956804.0,-0.16
Alleged SEC Securities,274993582603.0,8340882783.0,2.49
