Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314413897652.0,65505536905.0,1.23
Layer 1 (L1),2282254837675.0,62654096408.0,1.24
Proof of Work (PoW),1643367675668.0,33092476082.0,1.11
World Liberty Financial Portfolio,614314284133.0,93575896938.0,0.84
Proof of Stake (PoS),536988358728.0,25200425313.0,1.71
Made in USA,326710429891.0,33044420547.0,1.67
Stablecoins,290233538318.0,78094529251.0,0.18
USD Stablecoin,287482516931.0,77984628754.0,0.18
Fiat-backed Stablecoin,276574311108.0,76334172123.0,0.17
Exchange-based Tokens,153307110305.0,3555717271.0,0.71
