Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447293679474.0,78638038417.0,1.12
Layer 1 (L1),2394147443062.0,76999381029.0,1.12
Proof of Work (PoW),1780191291782.0,48361192152.0,1.2
World Liberty Financial Portfolio,661619955699.0,91476374657.0,0.79
Proof of Stake (PoS),611825980510.0,27085787760.0,0.98
Made in USA,397362313620.0,20693894698.0,1.73
Stablecoins,309565868039.0,76809727883.0,0.05
USD Stablecoin,301675578134.0,76269162554.0,0.05
Fiat-backed Stablecoin,296024088938.0,73092467887.0,0.03
Alleged SEC Securities,245674023301.0,7576104043.0,0.82
