Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201572572509.0,123951022380.0,-1.28
Layer 1 (L1),3129737873937.0,119442276999.0,-1.36
Proof of Work (PoW),2278127161101.0,68089572744.0,-1.8
Proof of Stake (PoS),851683903262.0,51434180522.0,-0.12
World Liberty Financial Portfolio,817187308296.0,161852264617.0,-0.57
Made in USA,501392810904.0,38820618953.0,0.43
Alleged SEC Securities,333532059367.0,14668505768.0,1.15
Stablecoins,311550059931.0,130703200704.0,-0.05
USD Stablecoin,303267748042.0,129685077810.0,-0.07
Fiat-backed Stablecoin,297053615021.0,129673786040.0,-0.02
