Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445113208979.0,79205230380.0,1.03
Layer 1 (L1),2393422631694.0,75011238260.0,1.09
Proof of Work (PoW),1776647405179.0,49391014546.0,1.0
World Liberty Financial Portfolio,662039444433.0,91650729124.0,0.85
Proof of Stake (PoS),613366308376.0,26170604556.0,1.23
Made in USA,397457921174.0,24042274683.0,1.75
Stablecoins,309062928588.0,74943439230.0,-0.11
USD Stablecoin,301184933812.0,74405732757.0,-0.12
Fiat-backed Stablecoin,295493434284.0,76216863084.0,-0.15
Alleged SEC Securities,246276870950.0,7911496502.0,1.07
