Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2621312220465.0,206510713858.0,-2.43
Layer 1 (L1),2562137757701.0,199893621036.0,-2.4
Proof of Work (PoW),1890527425814.0,129339599817.0,-2.96
World Liberty Financial Portfolio,696735234051.0,236062142723.0,-0.81
Proof of Stake (PoS),668935733726.0,70775712009.0,-0.87
Made in USA,422823622232.0,47279568221.0,-1.16
Stablecoins,309850816625.0,187826326673.0,-0.18
USD Stablecoin,301898163865.0,186954783387.0,-0.17
Fiat-backed Stablecoin,296281838887.0,187381449024.0,-0.07
Alleged SEC Securities,266530053143.0,19765459993.0,-0.6
