Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999464993293.0,92861738731.0,2.78
Layer 1 (L1),1967402971322.0,90630788131.0,2.8
Proof of Work (PoW),1413307838110.0,59114098335.0,2.63
World Liberty Financial Portfolio,569694733680.0,123708642190.0,2.33
Proof of Stake (PoS),460336052518.0,29337313912.0,3.41
Stablecoins,309935608585.0,101672937567.0,0.02
USD Stablecoin,305017253372.0,101689629054.0,-0.01
Made in USA,299801631625.0,25367366925.0,1.83
Fiat-backed Stablecoin,298754419911.0,100332286238.0,-0.0
Exchange-based Tokens,134529990701.0,2885761320.0,1.7
