Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350957817100.0,116945625597.0,1.74
Layer 1 (L1),3262133632474.0,108117232651.0,1.7
Proof of Work (PoW),2342038813421.0,56026382982.0,1.57
Proof of Stake (PoS),916743705942.0,53186632687.0,2.0
World Liberty Financial Portfolio,865026730380.0,158241800640.0,1.05
Made in USA,574844193228.0,39157764260.0,2.33
Alleged SEC Securities,336542027933.0,14464471338.0,2.92
Stablecoins,290206625722.0,118174840315.0,0.17
USD Stablecoin,283534163863.0,121715301641.0,0.17
Fiat-backed Stablecoin,278963542462.0,121380191624.0,0.17
