Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100748725549.0,141093346744.0,-1.03
Layer 1 (L1),3029675516898.0,140324584949.0,-1.07
Proof of Work (PoW),2193290495360.0,81330084992.0,-1.19
Proof of Stake (PoS),837267968591.0,55029837262.0,-0.71
World Liberty Financial Portfolio,809541903186.0,180596476725.0,-0.18
Made in USA,472210960482.0,36971322097.0,0.11
Alleged SEC Securities,328257198794.0,15910761808.0,-1.4
Stablecoins,313776947615.0,150266166447.0,0.23
USD Stablecoin,305246223797.0,149815853528.0,0.06
Fiat-backed Stablecoin,299432256122.0,150348395417.0,0.11
