Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205917047672.0,124575158690.0,-3.49
Layer 1 (L1),3130471848379.0,118514881136.0,-3.35
Proof of Work (PoW),2228815770270.0,58672314213.0,-3.61
Proof of Stake (PoS),896715923807.0,59890464296.0,-2.77
World Liberty Financial Portfolio,862818612550.0,166779309451.0,-1.88
Made in USA,522609129219.0,54212638493.0,-3.44
Alleged SEC Securities,319332044601.0,18109760836.0,-2.64
USD Stablecoin,287080022826.0,128039564104.0,0.44
Stablecoins,286355708912.0,135524700246.0,0.44
Fiat-backed Stablecoin,276079871495.0,134827251002.0,0.41
