Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2627125238639.0,88532512574.0,-1.51
Layer 1 (L1),2572567530502.0,87606842555.0,-1.58
Proof of Work (PoW),1900176253163.0,51215078417.0,-1.52
World Liberty Financial Portfolio,715009446822.0,112446655278.0,-0.32
Proof of Stake (PoS),673355179536.0,35565516491.0,-1.49
Made in USA,411349773860.0,26895947157.0,-3.02
Stablecoins,312332293159.0,92259975134.0,0.3
USD Stablecoin,304459953139.0,91470312758.0,0.39
Fiat-backed Stablecoin,298241515518.0,85696773794.0,0.25
Alleged SEC Securities,260735088859.0,8063193610.0,-2.47
