Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341421963528.0,64083565296.0,2.76
Layer 1 (L1),2308773069783.0,61278731847.0,2.75
Proof of Work (PoW),1661117187873.0,32410680230.0,2.4
World Liberty Financial Portfolio,620002711592.0,91700551960.0,2.15
Proof of Stake (PoS),544676211878.0,24407558051.0,3.95
Made in USA,329683623540.0,32854824387.0,3.04
Stablecoins,290158417485.0,76710562968.0,0.12
USD Stablecoin,287444885424.0,76606279515.0,0.13
Fiat-backed Stablecoin,276546818598.0,74976976158.0,0.13
Exchange-based Tokens,154881839786.0,3640033091.0,2.6
