Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155605092948.0,143266526580.0,1.05
Layer 1 (L1),3085598389105.0,139670656191.0,1.07
Proof of Work (PoW),2248749396767.0,82479224027.0,1.0
Proof of Stake (PoS),839275562256.0,57020651222.0,1.36
World Liberty Financial Portfolio,811956870967.0,193263438439.0,0.3
Made in USA,477605445668.0,43012430656.0,-0.17
Alleged SEC Securities,330982946729.0,13647879444.0,2.96
Stablecoins,312068227447.0,159424694898.0,-0.04
USD Stablecoin,303722948095.0,158277965367.0,-0.04
Fiat-backed Stablecoin,297676872434.0,156622716327.0,-0.01
