Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318458107679.0,85290999571.0,2.85
Layer 1 (L1),3232529831488.0,79373471345.0,2.71
Proof of Work (PoW),2319466170089.0,38559398312.0,2.43
Proof of Stake (PoS),909706940189.0,40364349217.0,3.64
World Liberty Financial Portfolio,865668389196.0,115048868359.0,1.98
Made in USA,564584463653.0,35809346527.0,5.43
Alleged SEC Securities,329106213303.0,13695319032.0,5.17
Stablecoins,289722968554.0,85110240931.0,-0.01
USD Stablecoin,283040326857.0,84771748858.0,-0.03
Fiat-backed Stablecoin,278498351865.0,84347503196.0,-0.03
