Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164597941169.0,110206670449.0,-2.42
Layer 1 (L1),3078973954984.0,101050938235.0,-2.37
Proof of Work (PoW),2330058291172.0,53695833778.0,-1.76
Proof of Stake (PoS),748448694600.0,50609293620.0,-4.18
World Liberty Financial Portfolio,735127180949.0,140816161973.0,-3.22
Made in USA,486597827191.0,39030945245.0,-3.01
Alleged SEC Securities,276783960654.0,12373921746.0,-3.15
Stablecoins,273528405365.0,109978591033.0,0.07
USD Stablecoin,269137228571.0,111084409512.0,-0.0
Fiat-backed Stablecoin,259607997034.0,106826654252.0,0.01
