Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219522251412.0,51234323151.0,-3.92
Layer 1 (L1),2193501323728.0,49924563243.0,-3.92
Proof of Work (PoW),1616097888577.0,30676684697.0,-3.68
World Liberty Financial Portfolio,585728408406.0,67557842863.0,-2.35
Proof of Stake (PoS),481566347208.0,17435673525.0,-4.46
Stablecoins,318412692582.0,56361159047.0,0.28
Made in USA,315111248548.0,16020971414.0,-3.95
USD Stablecoin,311495157586.0,56550601623.0,0.3
Fiat-backed Stablecoin,302575055454.0,55194979907.0,0.26
Exchange-based Tokens,141308311547.0,2413862755.0,-3.82
