Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663914970409.0,109036125703.0,-0.71
Layer 1 (L1),2608522576242.0,103837053662.0,-0.71
Proof of Work (PoW),1920125515934.0,63213265508.0,-1.22
World Liberty Financial Portfolio,725257238599.0,143890986945.0,0.44
Proof of Stake (PoS),685117757892.0,41143925341.0,0.73
Made in USA,425014509234.0,37178223034.0,-0.98
Stablecoins,312481511265.0,117491756664.0,-0.01
USD Stablecoin,303644544908.0,114983899466.0,-0.0
Fiat-backed Stablecoin,296978534075.0,112489460272.0,-0.07
Alleged SEC Securities,263747376445.0,10394094780.0,0.48
