Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044395398206.0,94659069320.0,0.24
Layer 1 (L1),2011636223786.0,92502728000.0,0.25
Proof of Work (PoW),1456077257921.0,57312322180.0,0.25
World Liberty Financial Portfolio,563546408280.0,118265201816.0,0.21
Proof of Stake (PoS),460658109081.0,32758757736.0,0.25
Stablecoins,311405160837.0,93884625571.0,0.22
Made in USA,307725340653.0,21770822070.0,0.38
USD Stablecoin,306364521504.0,93412733672.0,0.17
Fiat-backed Stablecoin,300013037332.0,92385454032.0,0.21
Alleged SEC Securities,188150606559.0,7604580702.0,0.32
