Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2029567483111.0,89834453778.0,-6.21
Layer 1 (L1),1995289808985.0,88336390002.0,-6.27
Proof of Work (PoW),1430340120635.0,51138048127.0,-6.28
World Liberty Financial Portfolio,570913171025.0,117599896788.0,-4.29
Proof of Stake (PoS),467101269811.0,34254748943.0,-6.78
Stablecoins,311467463084.0,91348876734.0,-0.22
Made in USA,310630423282.0,17932118191.0,-4.64
USD Stablecoin,306840311494.0,91015202632.0,0.01
Fiat-backed Stablecoin,300233572703.0,89289830786.0,-0.24
Exchange-based Tokens,138158111192.0,3176117061.0,-4.43
