Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600628352583.0,169018532921.0,-3.2
Layer 1 (L1),2541158898145.0,164931983838.0,-3.2
Proof of Work (PoW),1883277173546.0,104860286830.0,-3.33
World Liberty Financial Portfolio,689528030498.0,195060810079.0,-1.84
Proof of Stake (PoS),655549134028.0,58248709240.0,-2.85
Made in USA,414111148557.0,47174969955.0,-3.2
Stablecoins,309387718898.0,159507327846.0,-0.32
USD Stablecoin,301471087180.0,160844599023.0,-0.31
Fiat-backed Stablecoin,296203088692.0,154414616038.0,-0.09
Alleged SEC Securities,261097579361.0,16002152861.0,-2.63
