Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201892481602.0,60134711565.0,-0.22
Layer 1 (L1),2172934863626.0,56419173984.0,-0.27
Proof of Work (PoW),1590048909817.0,37144003989.0,-0.37
World Liberty Financial Portfolio,599929523592.0,87646851522.0,0.36
Proof of Stake (PoS),487894878991.0,20469395035.0,0.36
Stablecoins,316059425010.0,73223566321.0,0.02
USD Stablecoin,309950038610.0,72933328601.0,0.01
Made in USA,307666904054.0,21791689676.0,-0.33
Fiat-backed Stablecoin,301066153977.0,71709703765.0,-0.01
Exchange-based Tokens,136880575200.0,2303818699.0,-0.55
