Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224654733135.0,47941851517.0,-1.23
Layer 1 (L1),2198364386096.0,46694891148.0,-1.2
Proof of Work (PoW),1618465097280.0,28523822378.0,-1.07
World Liberty Financial Portfolio,587392665258.0,63163754530.0,-0.72
Proof of Stake (PoS),483728133153.0,16923903838.0,-1.71
Stablecoins,318427246617.0,52479910487.0,0.14
Made in USA,316034214614.0,14623721093.0,-1.05
USD Stablecoin,311495530040.0,52230486472.0,0.15
Fiat-backed Stablecoin,302493412005.0,51213102599.0,0.15
Exchange-based Tokens,141770783953.0,2220814792.0,-2.35
