Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394324247495.0,110232427854.0,-2.09
Layer 1 (L1),3301134629871.0,101602225709.0,-1.97
Proof of Work (PoW),2360859814543.0,50358130248.0,-1.33
Proof of Stake (PoS),940700973931.0,53199710697.0,-3.72
World Liberty Financial Portfolio,885363119937.0,148982058969.0,-2.66
Made in USA,577841222568.0,47890004491.0,-4.28
Alleged SEC Securities,343675956307.0,16191109872.0,-3.43
Stablecoins,293347689357.0,121928036645.0,0.19
USD Stablecoin,286666089221.0,121556281304.0,0.19
Fiat-backed Stablecoin,281904883635.0,121239960971.0,0.16
