Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2941684508202.0,117733107731.0,-2.93
Layer 1 (L1),2878334799779.0,113052547124.0,-2.66
Proof of Work (PoW),2132633215948.0,66784045847.0,-2.39
World Liberty Financial Portfolio,752420728440.0,142476821918.0,-2.01
Proof of Stake (PoS),741093802398.0,45923117274.0,-3.76
Made in USA,462253050843.0,31195270884.0,-4.6
Stablecoins,312203456466.0,111717963630.0,0.34
USD Stablecoin,304072267445.0,110413759476.0,0.02
Fiat-backed Stablecoin,298220389810.0,108715098996.0,0.06
Alleged SEC Securities,288893494409.0,11123669197.0,-4.33
