Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258394084702.0,109638664200.0,1.85
Layer 1 (L1),3175057315964.0,103810656427.0,1.62
Proof of Work (PoW),2282620961954.0,54467061747.0,1.77
Proof of Stake (PoS),891386109350.0,50154640850.0,1.61
World Liberty Financial Portfolio,857021710142.0,143917001523.0,0.49
Made in USA,545398278841.0,40475305424.0,6.17
Alleged SEC Securities,319809394715.0,13913872013.0,3.05
Stablecoins,287970289543.0,111798812120.0,0.22
USD Stablecoin,281401335136.0,111236632360.0,-2.31
Fiat-backed Stablecoin,277123066009.0,110775489882.0,0.13
