Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084906769407.0,75080510985.0,1.01
Layer 1 (L1),2050627575281.0,72820486355.0,0.79
Proof of Work (PoW),1474951639044.0,42766063228.0,0.69
World Liberty Financial Portfolio,578006994401.0,99420623837.0,0.65
Proof of Stake (PoS),478885140291.0,26806610734.0,1.41
Made in USA,314356784497.0,23250731060.0,0.59
Stablecoins,310735133733.0,81830767807.0,-0.21
USD Stablecoin,305879732070.0,82240759139.0,-0.04
Fiat-backed Stablecoin,299660084841.0,78955538058.0,-0.2
Exchange-based Tokens,140112635484.0,2548690497.0,1.76
