Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837605022596.0,60361699231.0,0.92
Layer 1 (L1),1817985464303.0,58216965622.0,1.02
Proof of Work (PoW),1315065757068.0,35490224551.0,0.81
World Liberty Financial Portfolio,524661440922.0,83017456231.0,0.59
Proof of Stake (PoS),420915400788.0,20625426723.0,1.18
Stablecoins,306750917008.0,67847946000.0,0.07
USD Stablecoin,300679108111.0,67425797580.0,0.31
Fiat-backed Stablecoin,289090514935.0,66716146660.0,0.11
Made in USA,284385845697.0,19564462784.0,-0.27
Exchange-based Tokens,130109257510.0,2150680992.0,1.74
