Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733876650068.0,69539995862.0,-5.16
Layer 1 (L1),1712006332648.0,67190191945.0,-5.15
Proof of Work (PoW),1254621239212.0,44454867055.0,-4.98
World Liberty Financial Portfolio,504131719567.0,91577493536.0,-3.04
Proof of Stake (PoS),380876955362.0,20704707259.0,-5.86
Stablecoins,309138541329.0,77996524582.0,-0.25
USD Stablecoin,302217002190.0,77854950378.0,-0.24
Fiat-backed Stablecoin,292354600791.0,76675616549.0,-0.08
Made in USA,266163838610.0,25325749518.0,-4.0
Exchange-based Tokens,122604947301.0,2691016451.0,-4.62
