Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2863369294578.0,122718822687.0,0.14
Layer 1 (L1),2801908301894.0,116714229970.0,0.08
Proof of Work (PoW),2084053491982.0,67817789195.0,-0.15
World Liberty Financial Portfolio,731553239722.0,162136668971.0,0.53
Proof of Stake (PoS),716455099114.0,49037051879.0,0.86
Made in USA,437860937885.0,41759695499.0,1.0
Stablecoins,311016076257.0,130786591795.0,0.65
USD Stablecoin,303260758684.0,123546633976.0,0.44
Fiat-backed Stablecoin,297214530215.0,123086641897.0,0.68
Alleged SEC Securities,283137243791.0,12987321233.0,1.25
