Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507427084965.0,74992528660.0,0.56
Layer 1 (L1),2467872916437.0,71016450908.0,0.5
Proof of Work (PoW),1757809924959.0,37016288999.0,0.17
World Liberty Financial Portfolio,650151681879.0,100557141963.0,0.57
Proof of Stake (PoS),596727444958.0,27397755300.0,1.15
Made in USA,387635769702.0,43961485915.0,2.25
Stablecoins,293072823942.0,85437313385.0,0.06
USD Stablecoin,290252933472.0,85357833822.0,0.06
Fiat-backed Stablecoin,278838856463.0,84212673329.0,0.06
Exchange-based Tokens,172058272382.0,4880273521.0,0.91
