Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538811267484.0,60282140786.0,1.36
Layer 1 (L1),2488445791414.0,64814429499.0,1.31
Proof of Work (PoW),1851978135482.0,32563122000.0,1.34
World Liberty Financial Portfolio,696144453743.0,87476874285.0,1.1
Proof of Stake (PoS),635965825027.0,23715435863.0,1.49
Made in USA,381779681822.0,19701325262.0,-0.12
Stablecoins,313416160955.0,71331148782.0,0.05
USD Stablecoin,304676765458.0,70855326876.0,0.0
Fiat-backed Stablecoin,298733387672.0,70586150229.0,0.0
Alleged SEC Securities,244862090957.0,6624106313.0,0.83
