Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2422795648463.0,60171062214.0,1.72
Layer 1 (L1),2386527047288.0,56821949416.0,1.7
Proof of Work (PoW),1698198024067.0,27693558669.0,1.18
World Liberty Financial Portfolio,642145133914.0,83652616029.0,1.68
Proof of Stake (PoS),584966807930.0,25910135638.0,3.09
Made in USA,362277797132.0,31540020831.0,9.9
Stablecoins,290805252679.0,67975147599.0,0.0
USD Stablecoin,288195716193.0,67897122428.0,0.02
Fiat-backed Stablecoin,276784246886.0,66900660454.0,-0.0
Exchange-based Tokens,170695427660.0,4098366837.0,3.02
