Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305346289059.0,105421963329.0,-0.26
Layer 1 (L1),3218055980671.0,99000547796.0,-0.27
Proof of Work (PoW),2311187235465.0,49974102853.0,-0.29
Proof of Stake (PoS),904033682454.0,47921387425.0,-0.26
World Liberty Financial Portfolio,850507615352.0,146893402606.0,-0.1
Made in USA,553163443690.0,43543331725.0,-1.03
Alleged SEC Securities,344644007684.0,13628494646.0,0.03
Stablecoins,298558881390.0,120250675007.0,0.32
USD Stablecoin,291456645285.0,120748620952.0,0.27
Fiat-backed Stablecoin,286528501757.0,119068188665.0,0.3
