Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047986473709.0,88444458125.0,-2.44
Layer 1 (L1),2015686082487.0,86004931737.0,-2.35
Proof of Work (PoW),1462075215367.0,54273867276.0,-2.51
World Liberty Financial Portfolio,561464602114.0,113214255399.0,-1.01
Proof of Stake (PoS),457999093079.0,29406901202.0,-2.27
Stablecoins,308707726766.0,90400673014.0,-1.44
Made in USA,307699611959.0,22350703609.0,-1.33
USD Stablecoin,303426230737.0,90483414871.0,0.23
Fiat-backed Stablecoin,297012198052.0,89008390751.0,0.49
Alleged SEC Securities,186982589874.0,7297795388.0,-2.09
