Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168920390788.0,142467471910.0,1.48
Layer 1 (L1),3098831501085.0,137413951944.0,1.5
Proof of Work (PoW),2262937316570.0,81987381337.0,1.64
Proof of Stake (PoS),838205713806.0,55951950758.0,1.23
World Liberty Financial Portfolio,812230679542.0,182352553293.0,0.33
Made in USA,477191934992.0,33556516878.0,-0.26
Alleged SEC Securities,329353939984.0,13047050371.0,2.45
Stablecoins,312190352575.0,148256610300.0,0.0
USD Stablecoin,303849615357.0,147439839111.0,0.0
Fiat-backed Stablecoin,297855590827.0,147161562610.0,0.05
