Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487778999946.0,133326828159.0,2.24
Layer 1 (L1),2441450620422.0,129989297406.0,2.39
Proof of Work (PoW),1816638427261.0,71303742784.0,2.14
World Liberty Financial Portfolio,685016746962.0,173356562704.0,2.1
Proof of Stake (PoS),622630360749.0,58435977246.0,2.77
Made in USA,375846480272.0,38482529093.0,0.85
Stablecoins,312918242586.0,135378211618.0,-0.41
USD Stablecoin,304315788366.0,134718336340.0,-0.34
Fiat-backed Stablecoin,298317736619.0,133940288884.0,-0.38
Alleged SEC Securities,240697360126.0,17045831352.0,0.83
