Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048729910759.0,60147649192.0,-2.84
Layer 1 (L1),2017779468026.0,56707448803.0,-2.82
Proof of Work (PoW),1462407534155.0,32353690540.0,-2.93
World Liberty Financial Portfolio,577601276452.0,79395230068.0,-1.29
Proof of Stake (PoS),464104024185.0,23037630488.0,-2.57
Stablecoins,312179943668.0,62957784048.0,0.06
USD Stablecoin,307338973149.0,62841639726.0,0.08
Fiat-backed Stablecoin,301181810611.0,61442929448.0,0.12
Made in USA,298656958897.0,17759797593.0,-2.14
Exchange-based Tokens,131453662631.0,2465832353.0,-2.37
