Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974566217694.0,59956987504.0,2.0
Layer 1 (L1),1941012366350.0,56881592439.0,1.79
Proof of Work (PoW),1394236069519.0,34652848875.0,1.65
World Liberty Financial Portfolio,561441497809.0,73439047368.0,1.48
Proof of Stake (PoS),452837957931.0,20200742926.0,2.33
Stablecoins,309642333359.0,59285953114.0,0.09
USD Stablecoin,304809244952.0,57410126660.0,0.17
Made in USA,299892719847.0,15896689675.0,1.45
Fiat-backed Stablecoin,298628979837.0,58149024337.0,0.11
Exchange-based Tokens,134520645952.0,1930609104.0,1.13
