Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574737336461.0,83479031050.0,0.19
Layer 1 (L1),2523780974764.0,79897211330.0,0.26
Proof of Work (PoW),1865249314735.0,47613907946.0,-0.03
World Liberty Financial Portfolio,706111925864.0,101426098931.0,0.78
Proof of Stake (PoS),657445287082.0,32458761971.0,0.9
Made in USA,405030784101.0,26312720692.0,1.28
Stablecoins,311858545756.0,78510883127.0,-0.26
USD Stablecoin,303685666792.0,79546819822.0,-0.29
Fiat-backed Stablecoin,298045016525.0,77774734868.0,-0.17
Alleged SEC Securities,254335699373.0,8586685492.0,-0.29
