Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946182015588.0,87229810884.0,-2.18
Layer 1 (L1),1915485519368.0,83406742491.0,-2.05
Proof of Work (PoW),1381009770281.0,51413748815.0,-1.82
World Liberty Financial Portfolio,560860967424.0,112294552927.0,-0.82
Proof of Stake (PoS),443734733669.0,29270792693.0,-2.59
Stablecoins,310442649711.0,92487948959.0,0.33
USD Stablecoin,305438459662.0,92292852758.0,0.38
Fiat-backed Stablecoin,299235072216.0,90874168183.0,0.24
Made in USA,292589558829.0,24480950057.0,-1.51
Exchange-based Tokens,128778493415.0,3417400437.0,-3.98
