Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588116097129.0,76894197909.0,-0.49
Layer 1 (L1),2535991028551.0,72426476824.0,-0.48
Proof of Work (PoW),1874873562286.0,44871770060.0,-0.46
World Liberty Financial Portfolio,702294352627.0,98804956254.0,-0.37
Proof of Stake (PoS),658033837758.0,27695600782.0,-0.46
Made in USA,404758976366.0,26237391946.0,-1.03
Stablecoins,311609239723.0,83741381386.0,-0.11
USD Stablecoin,302641683332.0,82947367519.0,-0.12
Fiat-backed Stablecoin,295981295457.0,80373687091.0,-0.1
Alleged SEC Securities,258468531710.0,8237192583.0,-0.19
