Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495993173580.0,88948254843.0,-3.07
Layer 1 (L1),2458368775554.0,83850181557.0,-3.03
Proof of Work (PoW),1758794594160.0,48277402570.0,-2.9
World Liberty Financial Portfolio,647247975165.0,119644879633.0,-1.49
Proof of Stake (PoS),591381457404.0,30659942323.0,-2.7
Made in USA,373932405446.0,46089849728.0,-3.93
Stablecoins,292543649587.0,102059225061.0,0.09
USD Stablecoin,289750750210.0,101947907427.0,0.09
Fiat-backed Stablecoin,278357767356.0,100463882181.0,0.07
Exchange-based Tokens,170881763431.0,5403826181.0,-3.11
