Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867194704144.0,51534858610.0,1.01
Layer 1 (L1),1848555008367.0,50201745721.0,1.02
Proof of Work (PoW),1348302747490.0,33017445101.0,0.82
World Liberty Financial Portfolio,537707791412.0,71722807903.0,0.92
Proof of Stake (PoS),424474937374.0,15093235872.0,1.49
Stablecoins,303708562571.0,61008594735.0,-0.03
USD Stablecoin,299382860755.0,60964088892.0,-0.11
Fiat-backed Stablecoin,288676215272.0,59985230010.0,-0.02
Made in USA,280103142856.0,19087870101.0,0.84
Exchange-based Tokens,125799395202.0,1873116478.0,0.65
