Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288668594342.0,70036686262.0,2.74
Layer 1 (L1),3211286896794.0,66158275285.0,2.69
Proof of Work (PoW),2336604569810.0,36802379391.0,2.47
Proof of Stake (PoS),876835598145.0,30072111891.0,3.34
World Liberty Financial Portfolio,836092835058.0,92590222561.0,2.26
Made in USA,509380415443.0,23073366724.0,5.21
Alleged SEC Securities,340492988440.0,7634168340.0,2.34
Stablecoins,312658934418.0,74686664907.0,0.03
USD Stablecoin,304300990428.0,74446157084.0,0.03
Fiat-backed Stablecoin,297799362319.0,73802672682.0,-0.01
