Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842542144797.0,44753791867.0,3.07
Layer 1 (L1),1822445414866.0,42759764223.0,3.07
Proof of Work (PoW),1329814133771.0,28990146302.0,3.35
World Liberty Financial Portfolio,524156789986.0,63075826168.0,1.34
Proof of Stake (PoS),415523476121.0,12110073590.0,2.26
Stablecoins,307488399078.0,55919711577.0,-0.15
USD Stablecoin,300876161437.0,55813340057.0,-0.11
Fiat-backed Stablecoin,290090972786.0,55097081751.0,-0.11
Made in USA,280082235232.0,18300580806.0,1.66
Exchange-based Tokens,128447944898.0,1686923383.0,1.74
