Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999464993293.0,92861738731.0,2.78
Layer 1 (L1),1967636936437.0,90768711385.0,2.81
Proof of Work (PoW),1413045962358.0,59052741073.0,2.61
World Liberty Financial Portfolio,569585095359.0,123652278072.0,2.31
Proof of Stake (PoS),460336052518.0,29337313912.0,3.41
Stablecoins,309771524033.0,101628395232.0,-0.03
USD Stablecoin,305017253372.0,101689629054.0,-0.01
Made in USA,299599205298.0,25372388061.0,1.76
Fiat-backed Stablecoin,298673522430.0,100297132691.0,-0.03
Exchange-based Tokens,134529990701.0,2885761320.0,1.7
