Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657449406985.0,132002377361.0,2.75
Layer 1 (L1),2604598292634.0,127524201071.0,2.83
Proof of Work (PoW),1922758137349.0,82443513018.0,2.14
World Liberty Financial Portfolio,716212450459.0,141369682184.0,3.61
Proof of Stake (PoS),680112002163.0,45390465814.0,4.89
Made in USA,422757886944.0,34118391516.0,2.13
Stablecoins,311709696399.0,116064252978.0,0.25
USD Stablecoin,303589676688.0,112446451164.0,0.26
Fiat-backed Stablecoin,297496679763.0,107529389631.0,0.07
Alleged SEC Securities,265225531077.0,10765181075.0,3.33
