Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265736368761.0,97018100858.0,1.55
Layer 1 (L1),2238549750633.0,94532279339.0,1.64
Proof of Work (PoW),1651365034058.0,60609087986.0,1.78
World Liberty Financial Portfolio,606092234000.0,130117829825.0,0.9
Proof of Stake (PoS),493571639559.0,33552853904.0,1.29
Stablecoins,317434508484.0,108646628790.0,0.29
USD Stablecoin,310980137378.0,108319066515.0,0.31
Made in USA,309114338840.0,32118583544.0,0.73
Fiat-backed Stablecoin,302282708447.0,106923289059.0,0.38
Exchange-based Tokens,137970330785.0,3494348271.0,0.98
