Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1905949774606.0,58970932844.0,3.91
Layer 1 (L1),1881591718351.0,56312205790.0,3.97
Proof of Work (PoW),1376347250047.0,33382793750.0,3.5
World Liberty Financial Portfolio,526019850549.0,80397627542.0,2.51
Proof of Stake (PoS),417997185515.0,20662054394.0,4.99
Stablecoins,310521035084.0,66709015693.0,0.1
USD Stablecoin,303314068708.0,66865830022.0,-0.02
Fiat-backed Stablecoin,293709613049.0,65306222358.0,0.06
Made in USA,289821229492.0,22355949312.0,4.96
Exchange-based Tokens,134039415342.0,2791759969.0,3.45
