Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151677657912.0,162464898203.0,-1.96
Layer 1 (L1),3080017519591.0,156921974345.0,-1.9
Proof of Work (PoW),2233238782050.0,90504255607.0,-1.81
Proof of Stake (PoS),847603141721.0,66731855155.0,-2.17
World Liberty Financial Portfolio,814934588574.0,207081038555.0,-1.21
Made in USA,474703811960.0,44419996622.0,-2.74
Alleged SEC Securities,334034375863.0,18385765290.0,-2.46
Stablecoins,313497214173.0,169688730047.0,0.4
USD Stablecoin,305565730513.0,168053163166.0,0.38
Fiat-backed Stablecoin,299684447398.0,166147790208.0,0.34
