Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1715915988973.0,57804127080.0,-0.27
Layer 1 (L1),1696667792785.0,55886840600.0,-0.21
Proof of Work (PoW),1236341321368.0,36603800471.0,-0.45
World Liberty Financial Portfolio,500775457610.0,80362528249.0,-0.25
Proof of Stake (PoS),385403487851.0,18367403835.0,-0.01
Stablecoins,307050108685.0,70221065406.0,-0.28
USD Stablecoin,300332335532.0,70074281004.0,-0.26
Fiat-backed Stablecoin,289408134881.0,68939277618.0,-0.3
Made in USA,271001778256.0,25836256289.0,0.52
Exchange-based Tokens,122164934185.0,2333034609.0,-0.97
