Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821120669360.0,43436606344.0,-1.77
Layer 1 (L1),1794760112484.0,41913081734.0,-1.8
Proof of Work (PoW),1300577484848.0,28819938924.0,-2.0
World Liberty Financial Portfolio,537546567957.0,62815182974.0,-1.01
Proof of Stake (PoS),415180203673.0,12142578170.0,-1.33
Stablecoins,301679156115.0,54655264377.0,-0.11
USD Stablecoin,297207532152.0,54560905024.0,-0.15
Fiat-backed Stablecoin,286248655864.0,53652563734.0,-0.15
Made in USA,269645992534.0,16326043708.0,-0.87
Exchange-based Tokens,135172330425.0,2150717672.0,-0.51
