Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964279347484.0,79865992435.0,2.46
Layer 1 (L1),1923965100946.0,76746836335.0,2.29
Proof of Work (PoW),1459243200968.0,47034604112.0,2.39
World Liberty Financial Portfolio,557359199114.0,105479625237.0,0.77
Proof of Stake (PoS),459560311223.0,30214820463.0,2.44
Made in USA,315658426015.0,20511253714.0,5.28
Stablecoins,309310481549.0,80897091757.0,-0.02
USD Stablecoin,299074645319.0,80860437193.0,0.07
Fiat-backed Stablecoin,291446707540.0,82264913038.0,0.05
Alleged SEC Securities,187862824529.0,6343650092.0,3.74
