Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319868731199.0,56314752614.0,-0.69
Layer 1 (L1),2284817510399.0,52335997219.0,-0.72
Proof of Work (PoW),1637114866327.0,31179328711.0,-0.99
World Liberty Financial Portfolio,618268859141.0,79143963139.0,-0.21
Proof of Stake (PoS),548431922621.0,19648208859.0,-0.05
Made in USA,317686647219.0,26119807218.0,-0.67
Stablecoins,290889075900.0,68689851473.0,-0.09
USD Stablecoin,288237315893.0,68603424038.0,-0.08
Fiat-backed Stablecoin,277250851088.0,67354893201.0,-0.08
Exchange-based Tokens,163453462878.0,4514796588.0,1.01
