Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396889703353.0,112955455112.0,-2.01
Layer 1 (L1),3306198603198.0,104191166705.0,-1.82
Proof of Work (PoW),2367127261643.0,51078513165.0,-1.07
Proof of Stake (PoS),940676905759.0,54663379494.0,-3.72
World Liberty Financial Portfolio,885345307317.0,151126238299.0,-2.66
Made in USA,575949258717.0,42062260695.0,-4.59
Alleged SEC Securities,342827045741.0,16293704856.0,-3.67
Stablecoins,293174012633.0,119630170318.0,0.13
USD Stablecoin,286483698825.0,119251038416.0,0.12
Fiat-backed Stablecoin,281853530570.0,118921264729.0,0.15
